timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T08:36:34,MAA2_audiocaps-10-steps-105040,a791de5f-81aa-43c1-a43a-2182886c827d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4011487681418655,3.70778163455464e-05,2.646244081184696e-05,123.64527089899816,0.0,2.024465560913086,5.813647234247296e-05,5.325032038072664e-05,7.262956044583979e-07,0.0001121130883276,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:36:40,MAA2_audiocaps-25-steps-105040,2f8af7f6-1c52-4f70-9029-b5d1c8a00288,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9452319880947472,3.407282366137751e-05,3.6047048862635565e-05,171.5582776879115,0.0,2.024648666381836,4.192819965364458e-05,6.063004850176412e-05,4.6857125380853494e-07,0.0001030268194092,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:36:46,MAA2_audiocaps-50-steps-105040,5b5e3ecd-fcab-4c03-8f30-6b43ddd5829b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.506680722348392,5.374932685348283e-05,3.5673999179936606e-05,126.51703316549695,332.83009475656047,2.024648666381836,5.6307503101522805e-05,0.000105431195454,7.84438538534864e-07,0.000162523137094,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:36:53,MAA2_audiocaps-100-steps-105040,e22ccc07-0dd3-4d0a-9953-00d16d08629a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6166682220064104,9.76711132917068e-05,3.732651792469681e-05,148.20480411641833,454.3104714296044,2.024648666381836,0.0001014901006364,0.0001924318206114,1.4085817537506712e-06,0.0002953305030016,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:02,MAA2_audiocaps-150-steps-105040,93bcb05f-59f7-4342-b5d7-132bc15e0ce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.104433190077543,0.0001543559647823,3.760713297892981e-05,137.5500148190271,285.2345294602111,2.024648666381836,0.0001520734669364,0.0003124235832707,2.232806596394354e-06,0.0004667298568036,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:11,MAA2_audiocaps-200-steps-105040,e6606821-66ac-44a2-816a-47d2abf3531e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.810950681101531,0.0001858374661061,3.862801313598405e-05,118.82537168182624,0.0,2.024648666381836,0.0001857740761191,0.0003734955765715,2.6515796165108226e-06,0.0005619212323071,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:16,MAA2_audiocaps-10-steps-106805,a641bc71-bd2c-4701-ad90-80fc8b646c52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6218371693976223,2.019714771206956e-05,3.2479801314602446e-05,154.03981702937966,456.108205565964,2.024648666381836,2.347732961518165e-05,3.73033631788644e-05,2.899102939913512e-07,6.107060308803742e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:22,MAA2_audiocaps-25-steps-106805,f244eb7c-34d9-46da-92cd-b084e3b679b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9368145000189544,3.291861163628736e-05,3.513887929320194e-05,130.7117979101893,399.7628389143195,2.024648666381836,3.614731141782408e-05,6.29242170084865e-05,4.652722204257794e-07,9.953680064673636e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:28,MAA2_audiocaps-50-steps-106805,e1453931-ff3e-4af7-a60b-5d35ea1ee6ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5303048468194902,5.472483998706028e-05,3.576074407710181e-05,128.8253525065204,326.75082809991267,2.024648666381836,5.6579841374946455e-05,0.0001081067531529,7.8622517665537e-07,0.0001654728197045,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:37:35,MAA2_audiocaps-100-steps-106805,61dd2ceb-f941-46a8-b6bd-54fc098934cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5995634589344263,9.76166272368498e-05,3.755116148496076e-05,162.0421246158001,321.6023231410724,2.024648666381836,9.64992346993254e-05,0.0001972632133657,1.4033041372308436e-06,0.0002951657522023,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.4,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
