timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T23:57:36,AudioLDM_clotho-10-steps-sharp smashing ice,5d12171c-57c6-4c56-8b77-ee874f6311a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.480448795016855,1.136251552496519e-05,2.364979503084521e-05,209.29798650718047,0.0,0.6567692756652832,1.872094525452208e-05,1.5568901346796338e-05,6.726587809060917e-08,3.4357112479409016e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:57:41,AudioLDM_clotho-25-steps-sharp smashing ice,e3cb7def-cc6a-4e79-a7d1-1820ad7a1ae7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.919653249438852,2.2413174132840905e-05,2.4371331419224395e-05,196.68072189170243,291.25955940936825,0.6567692756652832,3.393635770461596e-05,3.3690026945976115e-05,1.4487101992149142e-07,6.777125567051357e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:57:47,AudioLDM_clotho-50-steps-sharp smashing ice,71c9bdce-8427-4f95-96fe-82a9ac4046d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5049124979414046,3.67821721545195e-05,2.444140254322724e-05,181.3175869212887,259.4229497267663,0.6567692756652832,5.380326915369396e-05,5.71658790633478e-05,2.499936334759034e-07,0.0001112191418505,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:57:54,AudioLDM_clotho-100-steps-sharp smashing ice,56ee7c6c-1dc2-45fd-b3ca-7af246374ae1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7904714322648942,6.582769985106416e-05,2.3590171570986096e-05,177.9979522959041,0.0,0.6567692756652832,9.427192930636964e-05,0.0001042867500942,4.86125693372108e-07,0.0001990448050939,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:03,AudioLDM_clotho-150-steps-sharp smashing ice,c150cd5e-9de1-4149-b9e9-2cb1a241b5d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.26514410180971,0.0001008758207983,2.3651210460986303e-05,184.2342043597723,0.0,0.6567692756652832,0.0001460259454317,0.0001582370710337,7.576379842498648e-07,0.0003050206544498,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:13,AudioLDM_clotho-200-steps-sharp smashing ice,947baf82-afae-4eec-a4c3-9ec10f6180f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.418612194713205,0.0001301217007645,2.4013842675706475e-05,184.78930793553485,0.0,0.6567692756652832,0.000186194196733,0.0002062921094747,9.65821479583782e-07,0.0003934521276873,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:17,AudioLDM_clotho-10-steps-Pasir Panjang Calm Ocean,d62215ee-253d-4a7d-bb96-d8c55580b890,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4752774150110781,1.2165415621714968e-05,2.559645217189924e-05,182.996653480834,433.6144105068051,0.6567692756652832,1.867875688744101e-05,1.804001443872494e-05,6.608955747197389e-08,3.678486088363793e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:23,AudioLDM_clotho-25-steps-Pasir Panjang Calm Ocean,214c469f-dac8-41e6-9de8-7559d0c805f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8346929857507348,2.01381789336833e-05,2.412645041646149e-05,180.21848946623496,0.0,0.6567692756652832,2.9565984208319504e-05,3.1191413846443083e-05,1.3489971458561234e-07,6.08922977693482e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:29,AudioLDM_clotho-50-steps-Pasir Panjang Calm Ocean,6dea8a03-ef90-4eda-a7c4-68d98c35e928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4992155842483044,3.5962305671996e-05,2.398741451852452e-05,213.2224545924995,0.0,0.6567692756652832,5.1429346698999776e-05,5.7058656757646986e-05,2.520883194162317e-07,0.000108740091776,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T23:58:36,AudioLDM_clotho-100-steps-Pasir Panjang Calm Ocean,98c8a79a-082b-49fb-97e4-4c1fb14320a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7998731210827827,6.713430788095916e-05,2.3977625048593844e-05,182.5483656054429,0.0,0.6567692756652832,9.587139253038752e-05,0.000106636474193,4.877606114929795e-07,0.0002029956273349,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
