timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-07T20:29:51,AudioLDM_audiocaps-10-steps-105040,04a25be3-1421-4a06-b891-afba1623e864,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9343648590147496,2.044574668461857e-05,2.188197307225123e-05,179.63608616971516,0.0,0.6443181037902832,3.6699177414873e-05,2.497585331440177e-05,1.4726707313863885e-07,6.182229780241343e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:29:56,AudioLDM_audiocaps-25-steps-105040,359b01b5-cdb8-4437-8014-455d4fa9d0d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.942953878082335,2.243772084163552e-05,2.3795141377716827e-05,184.78998345479988,188.39079530370333,0.6450505256652832,3.424576906325895e-05,3.3456971209488984e-05,1.427378736956076e-07,6.784547814644354e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:02,AudioLDM_audiocaps-50-steps-105040,d8f97d72-e626-40b6-895d-6138e7fcfe15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5569636938162148,3.597228105256824e-05,2.310412323385521e-05,210.2128069896244,0.0,0.6452336311340332,5.442618548535949e-05,5.4084487715044816e-05,2.595813746966556e-07,0.0001087702545751,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:10,AudioLDM_audiocaps-100-steps-105040,72faa945-63cf-45ac-8f53-e7529f2bb20e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.779397835023701,6.462390245547532e-05,2.325104439570964e-05,182.85113584004853,0.0,0.6452336311340332,9.583336638885396e-05,9.909535705787675e-05,4.761304030002191e-07,0.0001954048538497,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:18,AudioLDM_audiocaps-150-steps-105040,152bc640-9145-4618-9d20-bb2cba8e12b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.026003260165453,9.51498402269126e-05,2.363382095795976e-05,179.24666192453145,0.0,0.6452336311340332,0.0001401422357248,0.0001468631730361,7.014600121818443e-07,0.0002877068687731,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:28,AudioLDM_audiocaps-200-steps-105040,6a6cbbd1-b50b-420e-9a0d-5018f95ce588,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.311088975984603,0.0001261280089528,2.374805045126936e-05,199.62613317865515,0.0,0.6452336311340332,0.0001838721732087,0.0001965729350388,9.311971028068196e-07,0.0003813763053503,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:33,AudioLDM_audiocaps-10-steps-106805,c3b4e76f-52ae-4bf2-94f6-63732a68a7ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4706739587709307,1.0651022951036932e-05,2.262930156333677e-05,180.57464882340992,0.0,0.6452336311340332,1.6641621646620646e-05,1.5498067952535166e-05,6.606560932069313e-08,3.2205755208476505e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:38,AudioLDM_audiocaps-25-steps-106805,36529986-72b8-4ee4-9a6f-cd657968762d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8766677100211382,2.093003580227149e-05,2.3874537139923667e-05,203.008005429862,398.52850957727753,0.6454167366027832,3.131782449868254e-05,3.18341921357046e-05,1.3463786361869126e-07,6.328665449800583e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:44,AudioLDM_audiocaps-50-steps-106805,38e6b6d9-e7e7-474d-9a5a-2dec9cfb85aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5167499189265072,3.610960642168882e-05,2.3807224889944748e-05,204.42377123348143,0.0,0.6454167366027832,5.368301044637413e-05,5.525115530957692e-05,2.51322852739182e-07,0.0001091854886086,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:51,AudioLDM_audiocaps-100-steps-106805,b334ab67-a9d7-465b-adeb-dfc0787e1608,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.738034336827696,6.601418623639556e-05,2.411006514727644e-05,178.2187496689688,602.5862406609798,0.6454167366027832,9.738259290601272e-05,0.0001017536925118,4.724030611167324e-07,0.0001996086884789,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:30:59,AudioLDM_audiocaps-150-steps-106805,4f3d45c2-24cf-4c23-b0d6-b20a17e21df8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.014429938979447,9.569490449646785e-05,2.383773187004368e-05,216.2201111669696,0.0,0.6454167366027832,0.0001382122241808,0.0001504409536821,7.01814899707987e-07,0.0002893549927626,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:09,AudioLDM_audiocaps-200-steps-106805,16435192-1dac-40a3-abe5-85e7ff5ba8a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.310102785937488,0.0001255358950452,2.3640953877138908e-05,179.570119960132,0.0,0.6454167366027832,0.0001792408620036,0.0001994143261967,9.307280339880148e-07,0.0003795859162344,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:14,AudioLDM_audiocaps-10-steps-22816,e15abcb4-2c78-4ec8-be33-708018f541d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4660102007910609,1.156986407420082e-05,2.4827491017494382e-05,213.271029207496,601.8085068908736,0.6454167366027832,1.7184094580601113e-05,1.7734736410091045e-05,6.52463023515204e-08,3.498407729304368e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:19,AudioLDM_audiocaps-25-steps-22816,dfae71d5-4ad5-4a8e-994e-924d67399a68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.851791518740356,1.987816670842227e-05,2.333689203411939e-05,183.24709567744657,0.0,0.6454167366027832,2.957614782756737e-05,3.0396968767831822e-05,1.3297593183630165e-07,6.010609252723549e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-07T20:31:25,AudioLDM_audiocaps-50-steps-22816,4440da32-e85b-4d26-abfd-93a8b52e5695,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4744985359720886,3.5599430522466184e-05,2.414341530627336e-05,190.8537701224795,512.8048896571315,0.6455998420715332,5.177015558275851e-05,5.562893338861841e-05,2.437684553920711e-07,0.0001076428574267,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
