timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-10T08:13:00,AudioLDM2_audiocaps-10-steps-103548,eb477aba-320c-44c1-a98a-ffb007ed3c24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9197610816918314,2.2777449667815125e-05,2.476452865989689e-05,202.43347092726853,238.9429133344213,1.0504274368286133,3.77905488435264e-05,3.085058023799547e-05,2.3159531755868722e-07,6.887272439908056e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:06,AudioLDM2_audiocaps-25-steps-103548,5b5f4671-bd90-4318-a53a-82c2289e62a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.737615680322051,4.2781035798513936e-05,2.462053967571521e-05,201.2767533612601,0.0,1.0504274368286133,6.954356563480845e-05,5.934338081203805e-05,4.711042141817334e-07,0.000129358050661,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:14,AudioLDM2_audiocaps-50-steps-103548,4e593d77-a0de-4293-a03f-00ef0b778d09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1430190498940647,7.543701617965685e-05,2.400145051052091e-05,188.6409964805224,228.9849107767076,1.0504274368286133,0.0001167297186614,0.0001104900883888,8.809197914789408e-07,0.0002281007268417,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:24,AudioLDM2_audiocaps-100-steps-103548,504bd9ad-6938-42f1-ba3d-67666f172729,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.023585448041558,0.0001476907973132,2.451875192727258e-05,216.42589428055155,0.0,1.0504274368286133,0.0002363365896246,0.0002085157223703,1.7239170377440437e-06,0.0004465762290327,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:37,AudioLDM2_audiocaps-150-steps-103548,19180e41-98b0-4361-a8dc-3ff65d75a8e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.71765897423029,0.000214745269713,2.463336434102981e-05,190.2128970662327,274.3312250554579,1.0504274368286133,0.0003424696398088,0.0003043546879268,2.5061281604364715e-06,0.0006493304558961,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:54,AudioLDM2_audiocaps-200-steps-103548,acee71ba-8452-4143-9ca9-fb09113a5ae4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.743715626187624,0.0002876784971426,2.4496378003329176e-05,225.64848615674663,0.0,1.0504274368286133,0.0004594800889726,0.0004069872700327,3.393057248604949e-06,0.000869860416254,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:13:59,AudioLDM2_audiocaps-10-steps-103544,06c8fa0e-387e-4dac-b970-af05fd9be54c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.91429897909984,2.263037341454896e-05,2.475161181611444e-05,221.85254672281167,313.6808625423835,1.0504274368286133,3.737236045342029e-05,3.082724688141525e-05,2.2839904688230455e-07,6.842800638171784e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:14:05,AudioLDM2_audiocaps-25-steps-103544,ecea7fca-c5ef-4513-a78b-d75f7bd07d9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7638966930098832,4.439552120426704e-05,2.5169003026198367e-05,218.11604136813432,477.6680044800076,1.0504274368286133,7.268982315181095e-05,6.106893773960564e-05,4.810482640180628e-07,0.0001342398091554,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:14:13,AudioLDM2_audiocaps-50-steps-103544,c97d3c60-35e6-436f-bcac-4405a085cd2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.308171533048153,8.109256435436135e-05,2.451280519896215e-05,200.9287541427403,0.0,1.0504274368286133,0.0001314589093337,0.0001128125902525,9.300447940497902e-07,0.0002452015443802,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-10T08:14:24,AudioLDM2_audiocaps-100-steps-103544,000f7313-221d-4eb9-b361-262458730881,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.467453901190311,0.0001553395984966,2.4018663429211533e-05,200.16696767669595,0.0,1.0504274368286133,0.0002511900653963,0.0002166610066609,1.853021752635081e-06,0.0004697040938099,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
