timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-11T11:28:18,AudioLDM2_clotho-10-steps-Santa Motor,bb7b0373-1dc9-4e8e-8a78-33b0394404d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4663793561048806,3.3045326963096286e-05,2.2535319271592888e-05,212.66625279723047,0.0,1.0298151969909668,5.967663718571721e-05,3.985697632913343e-05,3.86339324415098e-07,9.991995283926574e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:28:24,AudioLDM2_clotho-25-steps-Santa Motor,748655c7-a0f3-41dd-8cc7-b42895fb9550,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7722966107539833,4.030045542661874e-05,2.2739114424799263e-05,196.9646226223993,0.0,1.0301814079284668,6.47677190363568e-05,5.662087862390308e-05,4.688622500526665e-07,0.0001218574599103,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:28:31,AudioLDM2_clotho-50-steps-Santa Motor,37a5b998-dcd4-4a48-b67e-9d7c4b62b0f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3016695608384907,7.818452328592229e-05,2.3680299268369723e-05,203.18629799583607,0.0,1.0301814079284668,0.0001294772833039,0.0001060278625999,9.032844987955772e-07,0.0002364084304027,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:28:42,AudioLDM2_clotho-100-steps-Santa Motor,b5478adc-c0bf-4d43-b35c-18025fecad1e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.87214675731957,0.0001390926134512,2.3686842171973428e-05,201.1887386521203,0.0,1.0301814079284668,0.0002233022972528,0.0001956373787237,1.63801695607941e-06,0.0004205776929326,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:28:55,AudioLDM2_clotho-150-steps-Santa Motor,a1a64e44-6375-4939-bd33-5323952a4cce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.585241053719074,0.00020671018147,2.407738818008701e-05,213.47559749709143,0.0,1.0301814079284668,0.0003332903813543,0.0002893238425656,2.420341691877976e-06,0.0006250345656118,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:29:11,AudioLDM2_clotho-200-steps-Santa Motor,03b9cf27-55e8-48bc-8b34-5cc1da88178a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.526088258251548,0.000283473171053,2.459404827566593e-05,209.04204773900352,234.80144646419592,1.0301814079284668,0.0004613169162754,0.0003925658696033,3.26188436298659e-06,0.0008571446702417,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:29:16,AudioLDM2_clotho-10-steps-Radio Garble,d68a1a21-f579-4d60-8241-15660049d7ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.927719468716532,2.385381538684673e-05,2.571231518925399e-05,217.15703832297888,0.0,1.0360407829284668,4.2103166738062525e-05,2.979752383680534e-05,2.266668318857024e-07,7.212735740675356e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:29:22,AudioLDM2_clotho-25-steps-Radio Garble,77c77e2b-023e-41a6-8365-3e8656f0d35a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7449943250976503,4.370678241997399e-05,2.5046948171323225e-05,204.4261361880404,362.6087399331802,1.0360407829284668,7.434165947327841e-05,5.735087920299975e-05,4.647143912113045e-07,0.0001321572530674,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:29:30,AudioLDM2_clotho-50-steps-Radio Garble,94221533-1d53-4d55-9199-e9201042d629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.137087638955564,7.341069173890422e-05,2.3400905612998745e-05,198.17385995821505,0.0,1.0360407829284668,0.0001155519018858,0.0001055556400046,8.661388250211844e-07,0.0002219736807156,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-11T11:29:40,AudioLDM2_clotho-100-steps-Radio Garble,ece20de6-4b3b-4216-a238-6a487714f28c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.902896251063794,0.0001394978418367,2.3632101243793768e-05,200.2102360768576,0.0,1.0360407829284668,0.0002206611351398,0.0001994796040349,1.6622526089197732e-06,0.0004218029917837,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
