timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T08:18:36,AudioLDM2_audiocaps-10-steps-105040,298acad9-8e6c-49a3-907d-020c40a91d18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5163056957535446,3.284108455429584e-05,2.1658617155015767e-05,213.96763524878764,0.0,1.0390291213989258,5.762723193507985e-05,4.1277810801432224e-05,3.973374009338175e-07,9.93023801374459e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:18:42,AudioLDM2_audiocaps-25-steps-105040,f264182a-fcad-42db-95fb-2e9c69f1470d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8221967150457203,4.041334501979434e-05,2.217836564302024e-05,204.72458807188792,427.4906271768705,1.0392122268676758,6.40713726459477e-05,5.76364349953451e-05,4.909992570143561e-07,0.0001221988068983,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:18:50,AudioLDM2_audiocaps-50-steps-105040,cdd92397-9df1-4f80-b50a-7e5632fe1c23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.346301121171564,7.39237641606189e-05,2.2091187099963576e-05,183.40029273786564,0.0,1.0392122268676758,0.0001162742160748,0.0001063231406064,9.277135012237316e-07,0.0002235250701825,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:01,AudioLDM2_audiocaps-100-steps-105040,e627999e-b4f4-4f03-b9f4-9b2d07c7c54f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.151223802939057,0.0001380020980443,2.243490116201464e-05,201.48339950079685,414.7193976782119,1.0392122268676758,0.000215641232235,0.0001998962710345,1.7427719024777075e-06,0.0004172802751721,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:14,AudioLDM2_audiocaps-150-steps-105040,633a49d6-f315-405f-842a-fbbda74be8e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.133937183767555,0.0002032988811026,2.225753002373512e-05,181.1730522327596,324.5188650397576,1.0392122268676758,0.0003133853723747,0.0002987344056535,2.5999563152143274e-06,0.0006147197343435,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:31,AudioLDM2_audiocaps-200-steps-105040,f67b63dc-947b-4497-88ab-e7a710fe7fc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.9487638422288,0.0002681732113804,2.2443594577765693e-05,203.094154282738,241.87475212330284,1.0392122268676758,0.000406192748565,0.0004012772654675,3.4117988123085945e-06,0.0008108818128449,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:36,AudioLDM2_audiocaps-10-steps-106805,3cf43c68-8938-4be4-81fa-dcc14601ad6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9318283176980912,2.0519849861387825e-05,2.2021062755506617e-05,185.4893079034027,699.8308494329675,1.0392122268676758,3.193855832860429e-05,2.986946834226956e-05,2.383386959577805e-07,6.204636536683163e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:42,AudioLDM2_audiocaps-25-steps-106805,51acd899-17b5-4e4c-b5b2-41caa7e939cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8002807898446918,4.051072035947459e-05,2.2502445500720697e-05,210.04885832063235,658.347745024788,1.0392122268676758,6.237965768146267e-05,5.962449214536037e-05,4.890932366769551e-07,0.0001224932430634,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:19:50,AudioLDM2_audiocaps-50-steps-106805,8c8954ea-f6b7-4904-8f3c-b370a8a934ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3367764917202294,7.477727284032018e-05,2.241003346369472e-05,209.669887865918,0.0,1.0392122268676758,0.0001156154216589,0.0001095670320978,9.233912238924336e-07,0.0002261058449806,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T08:20:00,AudioLDM2_audiocaps-100-steps-106805,85a800a3-7a1e-4374-9bae-df29509526b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.123949349857867,0.0001380142746884,2.253680865137889e-05,209.01327609974533,0.0,1.0392122268676758,0.0002100009382783,0.0002055865533492,1.7296023572272034e-06,0.0004173170939848,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
