timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T13:18:51,AudioLDM2_clotho-10-steps-sharp smashing ice,f2243c5a-ba9c-425f-9ed1-71e5f9a0cdd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9433317547664046,2.2623470312290503e-05,2.398251749501713e-05,213.0234774350688,445.6166891896439,1.0423250198364258,3.7332342088071575e-05,3.084280245246873e-05,2.3198876424051386e-07,6.840713330478083e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:18:57,AudioLDM2_clotho-25-steps-sharp smashing ice,db67b848-5d85-45e9-9716-3247dbe0b3f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.790109203197062,4.5149072626732845e-05,2.522140690975637e-05,187.29174127875413,435.8763172238494,1.0423250198364258,7.445511567515627e-05,6.157810481965953e-05,4.851202871581137e-07,0.0001365183407819,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:05,AudioLDM2_clotho-50-steps-sharp smashing ice,e017e2ee-9b71-4c33-87e1-9bccb8f48a1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4475718550384045,8.423631012785044e-05,2.4433518333996287e-05,184.5810513271425,289.0697051127889,1.0423250198364258,0.0001364458974899,0.0001172950938439,9.663730304409785e-07,0.0002547073643643,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:16,AudioLDM2_clotho-100-steps-sharp smashing ice,78dee76b-8343-4213-b3a1-74ee4b10523b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.151990826241672,0.0001474112717117,2.396155584026673e-05,208.067694538689,0.0,1.0423250198364258,0.0002327649348229,0.0002112162800855,1.7498058155052393e-06,0.0004457310207239,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:29,AudioLDM2_clotho-150-steps-sharp smashing ice,6698e6a9-b615-409c-b016-92013699fee1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.2624713270925,0.000221440893143,2.390732292961301e-05,198.0116486443184,331.202765566783,1.0423250198364258,0.0003491201667959,0.0003178096986928,2.6463086023719182e-06,0.0006695761740911,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:46,AudioLDM2_clotho-200-steps-sharp smashing ice,3bdd7b8e-d518-40a2-9381-b6289a46d9b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.903540594968945,0.0002844670936808,2.3897687533494013e-05,182.4172483195905,386.0480390560384,1.0423250198364258,0.000445287179285,0.0004114544958255,3.4083429737823336e-06,0.0008601500180843,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:51,AudioLDM2_clotho-10-steps-Pasir Panjang Calm Ocean,4787478f-293f-4a8b-9b8c-610b46f0437d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9349751607514918,2.2393816201129863e-05,2.3951241852383225e-05,218.72455916176224,0.0,1.0423250198364258,3.668350351344711e-05,3.0791691294496104e-05,2.3752781716296322e-07,6.771272262510617e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:19:57,AudioLDM2_clotho-25-steps-Pasir Panjang Calm Ocean,b582ba3a-f436-4864-afdf-9d20dc1f2a4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.789732187986374,4.383287633565701e-05,2.449130469345436e-05,201.7495025410261,0.0,1.0423250198364258,7.2950569471519e-05,5.909810283100114e-05,4.898539816766846e-07,0.0001325385262841,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:20:05,AudioLDM2_clotho-50-steps-Pasir Panjang Calm Ocean,c7483056-35b7-42f0-aabe-25a3ebc671f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.27839596895501,7.706395943141907e-05,2.350660510846809e-05,185.37619420468783,392.81780043310175,1.0423250198364258,0.0001218356430239,0.0001102770326681,9.07478733700296e-07,0.0002330201544258,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T13:20:15,AudioLDM2_clotho-100-steps-Pasir Panjang Calm Ocean,d29b998b-5097-4a67-abeb-bab50ea77b7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.134674973785877,0.0001445540177149,2.356343544404069e-05,176.91601665303938,0.0,1.0423250198364258,0.0002246073316301,0.0002107446130352,1.7395281753956555e-06,0.0004370914728408,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
