timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T23:41:14,Tango_audiocaps-10-steps-105040,9caf9d56-ebd8-4624-825c-7c3e7577456e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4507301319390535,5.499187434903961e-05,3.7906343253198434e-05,122.47257268392002,479.92132654215294,2.572671890258789,5.506984100028464e-05,0.0001102523104279,9.581065227792808e-07,0.000166280257951,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:41:21,Tango_audiocaps-25-steps-105040,3c9e6f44-2d0d-4fe9-83f6-1766bb534704,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.188047960866242,0.0001252131985198,3.927582020623922e-05,147.75996824308388,0.0,2.572671890258789,0.0001239607277796,0.0002524504797278,2.1989634534104653e-06,0.0003786101709609,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:41:32,Tango_audiocaps-50-steps-105040,b2f7e85c-3e0e-4a49-a04d-1d20c0e37a2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.197078809142113,0.0002414900071565,3.896836148030083e-05,129.32129631361255,453.8180064688215,2.572671890258789,0.0002329974327866,0.0004928873387584,4.314392566209584e-06,0.0007301991641113,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:41:49,Tango_audiocaps-100-steps-105040,bdaf848d-8a07-4e86-9909-86b676f27eb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.007939364295453,0.0004808716504906,4.004614246474597e-05,122.23995371758446,0.0,2.572671890258789,0.000469077882762,0.0009764393922679,8.50594260740622e-06,0.0014540232176374,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:42:12,Tango_audiocaps-150-steps-105040,286f0eb1-5248-4a16-8f43-3d602956c74e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.928336333017796,0.0007141583865503,3.983405784479633e-05,126.11695084999155,644.7452267701398,2.572671890258789,0.0006838842898847,0.0014628106146901,1.2723048334826776e-05,0.0021594179529097,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:42:40,Tango_audiocaps-200-steps-105040,300fed23-679e-4403-8698-50433c8295d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.86792441084981,0.0009505830811116,3.982680122279578e-05,127.93795477273612,351.2455983421282,2.572671890258789,0.0009010028880239,0.0019563432317326,1.6954889295292717e-05,0.0028743010090519,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:42:46,Tango_audiocaps-10-steps-106805,db452019-ed73-464c-9de5-279f4d74f0c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4637533267959952,5.51910363880432e-05,3.770514838647758e-05,163.7715591890066,291.167298003114,2.572671890258789,5.602153815053039e-05,0.0001099020323707,9.588984947867107e-07,0.000166882469016,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:42:54,Tango_audiocaps-25-steps-106805,ff4dc541-05f1-437f-9ef2-640bb05f0120,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1941295322030783,0.0001245171795695,3.8983134000716125e-05,139.11322519976014,0.0,2.572671890258789,0.000121464470227,0.000252831313368,2.209818064051725e-06,0.0003765056016591,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:43:05,Tango_audiocaps-50-steps-106805,5dcc8216-8a27-4a0d-8df3-6972b3d60321,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.14130337536335,0.0002416506076694,3.934842376275179e-05,128.14437587271377,486.693442091292,2.572671890258789,0.0002336545405345,0.0004927278941835,4.302341040723972e-06,0.0007306847757588,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:43:22,Tango_audiocaps-100-steps-106805,636ec2a8-8f52-4069-8edf-323e9505b570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.00551698822528,0.0004763282504038,3.967577996608142e-05,147.07622609681042,0.0,2.572671890258789,0.0004559064972249,0.0009758774473667,8.501284527686724e-06,0.0014402852291193,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
