timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T11:56:02,MAA_clotho-10-steps-sharp smashing ice,a18da016-447c-4e66-9743-d0dcb6789d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5962512139230967,1.9648020136009304e-05,3.2952587227006413e-05,161.16190365416895,0.0,0.9129080772399902,2.37383223239756e-05,3.5545861777563914e-05,1.260086790448606e-07,5.941019278058437e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:08,MAA_clotho-25-steps-sharp smashing ice,8f2ed510-0e0e-4e35-bc27-40c703eb2ae8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9588848468847572,3.267739581812701e-05,3.407854021709691e-05,141.1174492524429,474.7942405040807,0.9129080772399902,3.713522554148825e-05,6.146004916729453e-05,2.121558457289309e-07,9.880743055451173e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:14,MAA_clotho-50-steps-sharp smashing ice,43b8b9da-ef68-4c40-9620-ef4c3c01f8bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5191867970861497,5.16348361458382e-05,3.398847083510436e-05,124.47698313371868,0.0,0.9129080772399902,5.6088130703803394e-05,9.968230196477634e-05,3.590678298454869e-07,0.0001561295004984,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:21,MAA_clotho-100-steps-sharp smashing ice,55e34c37-1ba6-4784-850a-fabea61f9805,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6771239154040813,9.46447954098527e-05,3.535316197553267e-05,129.4988514950432,0.0,0.9129080772399902,0.0001046453089939,0.0001808807002561,6.537433181249591e-07,0.0002861797525682,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:29,MAA_clotho-150-steps-sharp smashing ice,40e5bb65-7b8b-4f4a-b4f3-88706727c3aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.212763131596148,0.0001485751744816,3.526786810474367e-05,125.6111308255994,0.0,0.9129080772399902,0.0001601893606513,0.0002880210637457,1.0399172282841228e-06,0.0004492503416253,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:39,MAA_clotho-200-steps-sharp smashing ice,7dfffa9b-9e5f-44de-b44d-8d791ba9cf9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.964383707847446,0.0001764697160824,3.554715478650045e-05,129.3982269434567,478.9907879470736,0.9129080772399902,0.000189804272121,0.0003425586073859,1.2328609196472391e-06,0.0005335957404266,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:44,MAA_clotho-10-steps-Pasir Panjang Calm Ocean,cdaec8d6-89c7-49da-9f0d-ffe9805023dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6048224261030555,1.9426993733116533e-05,3.212016105005732e-05,141.867550181925,682.8277015150895,0.9129080772399902,2.3049902051016594e-05,3.5564472895543986e-05,1.2749496410812465e-07,5.874186991066871e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:49,MAA_clotho-25-steps-Pasir Panjang Calm Ocean,05a0b2da-030f-4220-8d99-3cd35747a6c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9890546719543636,3.296100429301426e-05,3.332576573131554e-05,144.12712829306616,303.1789364938341,0.9129080772399902,3.808448185644848e-05,6.136754909391584e-05,2.129533958589275e-07,9.966498434622324e-05,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:56:55,MAA_clotho-50-steps-Pasir Panjang Calm Ocean,6f860309-f9bd-4988-93de-8726b4ea6062,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5117885218933225,5.024895270131232e-05,3.3238083219723026e-05,124.10111688823612,0.0,0.9129080772399902,5.451246110993501e-05,9.706924432606456e-05,3.572658365417481e-07,0.0001519389712725,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T11:57:02,MAA_clotho-100-steps-Pasir Panjang Calm Ocean,92fd82db-1d7a-40f1-944d-28570653d9d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7003616988658905,9.562632531381848e-05,3.541241358666138e-05,153.0039184873907,0.0,0.9129080772399902,0.0001089815941296,0.0001795140324958,6.520016070886077e-07,0.0002891476282325,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.10.15,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
