timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-08T23:48:05,Tango2_audiocaps-10-steps-105040,897ae31d-9edf-49ae-a465-a60338596bd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.458211719058454,5.431575935534724e-05,3.7248198355186815e-05,134.30724386416807,436.1691253406205,2.5641088485717773,5.259687707746645e-05,0.000110684810771,9.54184874929878e-07,0.0001642358727234,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:13,Tango2_audiocaps-25-steps-105040,b57f0232-3990-4986-ae8f-8fb3e7d857fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.20881500095129,0.0001240623190534,3.8662970291725056e-05,145.00547635049395,0.0,2.5641088485717773,0.0001186153421144,0.0002543021478835,2.212738938500926e-06,0.0003751302289365,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:24,Tango2_audiocaps-50-steps-105040,08e7ea8b-dcc5-4021-85ec-356bdaa5c969,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.151186869014055,0.0002433605051329,3.956317867025617e-05,152.5525559044337,613.7859819817605,2.5641088485717773,0.0002317993609948,0.000499742622015,4.313050985623691e-06,0.0007358550339955,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:48:41,Tango2_audiocaps-100-steps-105040,b075fa5f-e45c-471a-8180-c31b2eda4303,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.0795891568996,0.000478795334004,3.96367233839679e-05,124.34695663999968,532.7353257290004,2.5641088485717773,0.0004500026683351,0.0009892157913675,8.526549652673634e-06,0.0014477450093554,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:03,Tango2_audiocaps-150-steps-105040,01d7935e-6672-46f8-8893-4aa1fac3d2e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.989288142882288,0.0007181120715444,3.9918870932567736e-05,128.57374094069758,0.0,2.5641088485717773,0.000681025099264,0.0014776100709781,1.2737635424511026e-05,0.0021713728056667,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:32,Tango2_audiocaps-200-steps-105040,08de1804-6744-4510-83a0-ae77aacd9168,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.951158926822245,0.0009586470340456,4.002507924458382e-05,135.16132238006767,0.0,2.5641088485717773,0.0009087283544821,0.00197297991172,1.6975911997016053e-05,0.0028986841781991,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:38,Tango2_audiocaps-10-steps-106805,e48ffdab-6c4d-479a-b6fe-4eab6f951fa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4550079628825188,5.473404565820982e-05,3.7617694922972176e-05,149.97306830694504,454.22204708680937,2.5641088485717773,5.373130187389524e-05,0.0001108142553185,9.550979222051203e-07,0.0001655006551146,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:46,Tango2_audiocaps-25-steps-106805,476fb109-e5e3-4d61-bcdc-1cc4d006cd6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.207376635167748,0.0001264800965128,3.943412667102705e-05,152.4722667620778,0.0,2.5641088485717773,0.0001252498685331,0.0002549799262041,2.211126267588531e-06,0.0003824409210048,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:49:57,Tango2_audiocaps-50-steps-106805,188da0e5-2957-4111-86e5-dfe888f0c6b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.161306702997536,0.0002421298826349,3.929846285969952e-05,128.22341349722075,632.8561323093959,2.5641088485717773,0.0002306419264578,0.000497177619966,4.314424617816069e-06,0.0007321339710416,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:13,Tango2_audiocaps-100-steps-106805,a6985a8a-7ee5-41c1-962d-f15be66cc2e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.07135123666376,0.0004797941444518,3.974651512041504e-05,161.40617098902476,703.1779234420325,2.5641088485717773,0.0004549426356204,0.0009872938453874,8.528655609680382e-06,0.0014507651366175,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:50:36,Tango2_audiocaps-150-steps-106805,11ea517f-af56-4a45-8ddf-81ab162a91f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.01015884708613,0.0007145084206829,3.967252186665551e-05,131.17556480704084,0.0,2.5641088485717773,0.0006671534303889,0.0014805736844571,1.274924471986151e-05,0.002160476359566,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:04,Tango2_audiocaps-200-steps-106805,462d05ca-1926-4b4b-9540-43c5e3bebebb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.961833079811186,0.0009549551380616,3.985317545952954e-05,131.07583547893756,0.0,2.5641088485717773,0.0008977026728837,0.0019728271338124,1.6991096495262658e-05,0.0028875209031914,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:11,Tango2_audiocaps-10-steps-22816,6a6b2cb4-375b-401a-a44c-ad7dd271a2a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.480485727544874,5.4103235768210565e-05,3.654424677091032e-05,131.83397919931022,0.0,2.5641088485717773,5.418097278918832e-05,0.0001084550867602,9.572004733091042e-07,0.0001635932600227,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:18,Tango2_audiocaps-25-steps-22816,801ad46d-9f7a-491e-80b7-0d484dc71d52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2230793591588736,0.0001258111956056,3.9034470326683096e-05,146.36016870111024,429.24305992319177,2.5641088485717773,0.0001227209676211,0.0002554788154931,2.2185660703084307e-06,0.0003804183491845,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:29,Tango2_audiocaps-50-steps-22816,091e8b0d-0e5e-4e55-a58b-821ee205b636,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.16311457939446,0.0002435083507261,3.9510599322671385e-05,127.16703098301188,462.6220195425743,2.5641088485717773,0.0002309058263911,0.0005010773453086,4.318906584861332e-06,0.0007363020782847,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:51:46,Tango2_audiocaps-100-steps-22816,1a5f1fec-10d8-49b9-b4e4-d34a29c42e46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.104481634683909,0.0004809317432164,3.9731709108337326e-05,129.71277757950128,625.6189032480421,2.5641088485717773,0.0004538866542201,0.0009917844045403,8.533862702677468e-06,0.0014542049214632,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:09,Tango2_audiocaps-150-steps-22816,18e596ae-250b-4986-9233-25726ce0b108,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.05831460794434,0.0007210649713231,3.992980446834959e-05,160.75945294510743,0.0,2.5641088485717773,0.0006836027204928,0.0014839153537984,1.2783485718022095e-05,0.0021803015600093,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:37,Tango2_audiocaps-200-steps-22816,03f89ae9-37f4-412e-a406-f85b60ff372e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.00907938508317,0.0009625153973041,4.008964200027589e-05,159.113854954178,0.0,2.5641088485717773,0.0009146055708505,0.0019787476941104,1.7027776603705854e-05,0.0029103810415646,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:43,Tango2_audiocaps-10-steps-103632,7f1521dc-1f7d-4d71-bca5-391ac45ef0eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4324424234218895,5.423582081156855e-05,3.786247874592218e-05,143.7212390978774,0.0,2.5641088485717773,5.507344739205797e-05,0.0001079778641575,9.428490693590888e-07,0.0001639941606189,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:52:51,Tango2_audiocaps-25-steps-103632,41ee2f81-7036-4138-8aec-f443073f33d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.226649234071374,0.0001258530740992,3.900426261719338e-05,158.8969793789628,0.0,2.5641088485717773,0.0001236336639068,0.0002546979815356,2.213332754281248e-06,0.0003805449781967,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:53:02,Tango2_audiocaps-50-steps-103632,0883ade0-da8e-466c-be4a-5381fa0b16d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.173363697249442,0.0002422665503685,3.924384861310706e-05,143.1840112175657,0.0,2.5641088485717773,0.000231242977772,0.0004969870642561,4.317174538533013e-06,0.0007325472165667,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-08T23:53:19,Tango2_audiocaps-100-steps-103632,5e4484aa-5f23-4ea0-91c7-1da89c1067e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.06694498937577,0.0004782323190722,3.963159851091313e-05,128.24645232357983,0.0,2.5641088485717773,0.000450851335403,0.0009866649559988,8.5263161133473e-06,0.0014460426075152,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.9.0,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
