timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-09T15:03:03,SAO_audiocaps-10-steps-103548,8f4394be-e0fd-497c-9b84-38124b1ed469,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5900739869102836,6.042542332616476e-05,3.800164257990225e-05,193.8814310934893,576.451690504067,0.7608690261840821,8.728513705027509e-05,9.511007608864476e-05,3.145980179109624e-07,0.0001827098111568,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:03:10,SAO_audiocaps-25-steps-103548,de178044-d5b3-42a1-b83c-eff0110c8fb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.259926917031408,9.208672026586766e-05,4.0747654082031486e-05,167.53697412659514,0.0,0.761235237121582,0.0001076419194468,0.0001703540251654,4.488943922224712e-07,0.0002784448390044,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:03:19,SAO_audiocaps-50-steps-103548,1274f61c-7dbd-419a-811f-3fe8598ac50f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.387334623839706,0.0002105186146147,4.798325923690063e-05,182.26174916927067,998.1231364934098,0.761601448059082,0.0002937700489047,0.0003418755512782,9.046166625328088e-07,0.0006365502168455,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:03:32,SAO_audiocaps-100-steps-103548,3c21e0c2-04b1-4d1a-9c26-7434a6571d62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.621406519785523,0.0004163457235749,4.8292088143561065e-05,236.10086699279805,701.9102185525451,0.761601448059082,0.0005748912229681,0.0006822299902253,1.7934015989779204e-06,0.0012589146147925,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:03:50,SAO_audiocaps-150-steps-103548,e2b6613a-bd5b-4ef3-8419-331eae5e4000,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.915566761046648,0.0006281473867804,4.863490688422436e-05,224.7934227283416,694.1884026865306,0.762333869934082,0.0008715817147648,0.0010250535978215,2.7091040479896483e-06,0.0018993444166343,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:04:12,SAO_audiocaps-200-steps-103548,cd2e49b7-d46a-4217-ae95-40e34767c496,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.985847120173275,0.0008278307239271,4.873649916135038e-05,222.6315266356549,0.0,0.763066291809082,0.0011414970020857,0.0013580616420014,3.5730993532550084e-06,0.0025031317434404,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:04:17,SAO_audiocaps-10-steps-103544,3f48456f-5dd2-49d9-9bea-dd13cb67e501,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.123741189017892,5.051367754090686e-05,4.495134469980044e-05,220.27490417302312,741.5295443851961,0.763066291809082,7.247094242115483e-05,8.005839737990073e-05,2.1008635931932546e-07,0.0001527394261603,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:04:25,SAO_audiocaps-25-steps-103544,2e23e33d-30b7-42b2-936e-95518d237c94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.370091828983277,0.0001105612129364,4.664849335557415e-05,249.2331241680494,692.6025733767752,0.763066291809082,0.0001556210525522,0.000178211253683,4.743022239520826e-07,0.0003343066084592,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:04:34,SAO_audiocaps-50-steps-103544,9b1aea42-f252-41d3-bfd9-5d7fa632042f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.364944517612457,0.0001821453245089,4.17291270883328e-05,185.77700088492293,0.0,0.763249397277832,0.0002062138530265,0.0003436413860242,9.0197558214411e-07,0.0005507572146329,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
2025-03-09T15:04:47,SAO_audiocaps-100-steps-103544,5dbad287-eb04-4fe0-b978-5b40da18af78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.490070573054254,0.0003732358250191,4.396145141640087e-05,189.0664697554697,765.1839564794604,0.7636156082153321,0.0004419288693761,0.000684858047883,1.775256614386794e-06,0.0011285621738736,Italy,ITA,,,,Linux-6.8.0-52-generic-x86_64-with-glibc2.39,3.12.7,2.7.2,64,AMD EPYC 7313 16-Core Processor,4,4 x NVIDIA A40,12.1097,43.1479,1007.5716896057128,process,N,1.0
